x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.5,45.5,45.5,-73.5,7024745.2009.06,7024745,Jun,Monthly,QC,2009-06,18.5,C,22.7,C,14.3,C,,mm,,mm,,mm,1011.5,hPa,1002.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.07,7024745,Jul,Monthly,QC,2009-07,20.2,C,24.1,C,16.3,C,,mm,,mm,,mm,1012.3,hPa,1003.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.08,7024745,Aug,Monthly,QC,2009-08,21.5,C,25.6,C,17.3,C,,mm,,mm,,mm,1014.9,hPa,1006.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.09,7024745,Sep,Monthly,QC,2009-09,16,C,20.6,C,11.4,C,,mm,,mm,,mm,1018.9,hPa,1010.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.10,7024745,Oct,Monthly,QC,2009-10,7.3,C,10.5,C,4.1,C,,mm,,mm,,mm,1016.7,hPa,1007.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.11,7024745,Nov,Monthly,QC,2009-11,5.4,C,8.6,C,2,C,,mm,,mm,,mm,1019.7,hPa,1010.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2009.12,7024745,Dec,Monthly,QC,2009-12,-4.7,C,-1.9,C,-7.5,C,,mm,,mm,,mm,1017.1,hPa,1007.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.01,7024745,Jan,Monthly,QC,2010-01,-5.7,C,-2.9,C,-8.6,C,,mm,,mm,,mm,1013.9,hPa,1004.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.02,7024745,Feb,Monthly,QC,2010-02,-4.4,C,-1.7,C,-7,C,,mm,,mm,,mm,1009.7,hPa,1000.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.03,7024745,Mar,Monthly,QC,2010-03,3.6,C,7.6,C,-0.5,C,,mm,,mm,,mm,1015.6,hPa,1006.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.04,7024745,Apr,Monthly,QC,2010-04,10,C,14.5,C,5.4,C,,mm,,mm,,mm,1012.4,hPa,1003.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.05,7024745,May,Monthly,QC,2010-05,16.4,C,21.4,C,11.3,C,,mm,,mm,,mm,1014.7,hPa,1005.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.06,7024745,Jun,Monthly,QC,2010-06,18.7,C,22.8,C,14.6,C,,mm,,mm,,mm,1011.2,hPa,1002.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.07,7024745,Jul,Monthly,QC,2010-07,23.3,C,27.6,C,18.9,C,,mm,,mm,,mm,1012.5,hPa,1003.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.08,7024745,Aug,Monthly,QC,2010-08,21.1,C,25.4,C,16.8,C,,mm,,mm,,mm,1014.6,hPa,1005.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.09,7024745,Sep,Monthly,QC,2010-09,16.7,C,20.7,C,12.8,C,,mm,,mm,,mm,1012.8,hPa,1003.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.10,7024745,Oct,Monthly,QC,2010-10,8.9,C,12.3,C,5.5,C,,mm,,mm,,mm,1011.4,hPa,1002.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.11,7024745,Nov,Monthly,QC,2010-11,3.1,C,6.4,C,-0.2,C,,mm,,mm,,mm,1018.9,hPa,1009.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2010.12,7024745,Dec,Monthly,QC,2010-12,-5.1,C,-2.4,C,-7.8,C,,mm,,mm,,mm,1011.4,hPa,1002.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.01,7024745,Jan,Monthly,QC,2011-01,-8.8,C,-5.9,C,-11.7,C,,mm,,mm,,mm,1015.5,hPa,1006.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.02,7024745,Feb,Monthly,QC,2011-02,-6.7,C,-2.6,C,-10.7,C,,mm,,mm,,mm,1014.9,hPa,1005.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.03,7024745,Mar,Monthly,QC,2011-03,-1.4,C,2.4,C,-5.2,C,,mm,,mm,,mm,1019.9,hPa,1010.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.04,7024745,Apr,Monthly,QC,2011-04,6.8,C,10.9,C,2.7,C,,mm,,mm,,mm,1012.6,hPa,1003.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.05,7024745,May,Monthly,QC,2011-05,13.8,C,18,C,9.5,C,,mm,,mm,,mm,1015.6,hPa,1006.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.06,7024745,Jun,Monthly,QC,2011-06,19.6,C,24.2,C,15,C,,mm,,mm,,mm,1011.9,hPa,1003.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.07,7024745,Jul,Monthly,QC,2011-07,23.6,C,28.3,C,18.9,C,,mm,,mm,,mm,1011.4,hPa,1002.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.08,7024745,Aug,Monthly,QC,2011-08,21.2,C,25.4,C,17,C,,mm,,mm,,mm,1010.5,hPa,1001.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.09,7024745,Sep,Monthly,QC,2011-09,17.9,C,22,C,13.8,C,,mm,,mm,,mm,1016.4,hPa,1007.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.10,7024745,Oct,Monthly,QC,2011-10,10.5,C,13.6,C,7.2,C,,mm,,mm,,mm,1015.1,hPa,1006.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.11,7024745,Nov,Monthly,QC,2011-11,5.9,C,9.5,C,2.2,C,,mm,,mm,,mm,1016.7,hPa,1007.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2011.12,7024745,Dec,Monthly,QC,2011-12,-2.2,C,1,C,-5.4,C,,mm,,mm,,mm,1019.5,hPa,1010.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.01,7024745,Jan,Monthly,QC,2012-01,-6.8,C,-2.3,C,-11.2,C,,mm,,mm,,mm,1014.9,hPa,1005.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.02,7024745,Feb,Monthly,QC,2012-02,-3.9,C,-0.4,C,-7.3,C,,mm,,mm,,mm,1016.2,hPa,1007,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.03,7024745,Mar,Monthly,QC,2012-03,3.5,C,8,C,-1,C,,mm,,mm,,mm,1018.2,hPa,1009.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.04,7024745,Apr,Monthly,QC,2012-04,7.5,C,11.7,C,3.3,C,,mm,,mm,,mm,1011.9,hPa,1002.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.05,7024745,May,Monthly,QC,2012-05,16.3,C,21,C,11.6,C,,mm,,mm,,mm,1015.3,hPa,1006.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.06,7024745,Jun,Monthly,QC,2012-06,20.2,C,24.7,C,15.6,C,,mm,,mm,,mm,1012.5,hPa,1003.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.07,7024745,Jul,Monthly,QC,2012-07,23,C,27.6,C,18.3,C,,mm,,mm,,mm,1013,hPa,1004.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.08,7024745,Aug,Monthly,QC,2012-08,22.5,C,26.8,C,18.1,C,,mm,,mm,,mm,1013.9,hPa,1005.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.09,7024745,Sep,Monthly,QC,2012-09,16.7,C,21.2,C,12,C,,mm,,mm,,mm,1015.7,hPa,1006.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.10,7024745,Oct,Monthly,QC,2012-10,11.3,C,14.9,C,7.5,C,,mm,,mm,,mm,1013.7,hPa,1004.7,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.11,7024745,Nov,Monthly,QC,2012-11,1.7,C,5,C,-1.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2012.12,7024745,Dec,Monthly,QC,2012-12,-3.2,C,0,C,-6.4,C,,mm,,mm,,mm,1016.1,hPa,1006.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.01,7024745,Jan,Monthly,QC,2013-01,-7.4,C,-3,C,-11.7,C,,mm,,mm,,mm,1017.4,hPa,1008.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.02,7024745,Feb,Monthly,QC,2013-02,-6.4,C,-3.3,C,-9.4,C,,mm,,mm,,mm,1015.6,hPa,1006.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.03,7024745,Mar,Monthly,QC,2013-03,0.2,C,3.3,C,-2.8,C,,mm,,mm,,mm,1013.3,hPa,1004.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.04,7024745,Apr,Monthly,QC,2013-04,6.4,C,10.9,C,1.9,C,,mm,,mm,,mm,1018.3,hPa,1009.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.05,7024745,May,Monthly,QC,2013-05,15.7,C,20.7,C,10.6,C,,mm,,mm,,mm,1016,hPa,1007.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.06,7024745,Jun,Monthly,QC,2013-06,18.3,C,22.1,C,14.5,C,,mm,,mm,,mm,1012.3,hPa,1003.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.07,7024745,Jul,Monthly,QC,2013-07,22.5,C,26.9,C,18,C,,mm,,mm,,mm,1015.8,hPa,1007,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.08,7024745,Aug,Monthly,QC,2013-08,20.7,C,24.8,C,16.6,C,,mm,,mm,,mm,1014.4,hPa,1005.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.09,7024745,Sep,Monthly,QC,2013-09,15.9,C,20.1,C,11.8,C,,mm,,mm,,mm,1015.3,hPa,1006.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.10,7024745,Oct,Monthly,QC,2013-10,11,C,14.7,C,7.3,C,,mm,,mm,,mm,1016,hPa,1007,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.11,7024745,Nov,Monthly,QC,2013-11,1.3,C,4.8,C,-2.1,C,,mm,,mm,,mm,1018.2,hPa,1009.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2013.12,7024745,Dec,Monthly,QC,2013-12,-7.7,C,-4.4,C,-11,C,,mm,,mm,,mm,1018.6,hPa,1009.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.01,7024745,Jan,Monthly,QC,2014-01,-9.4,C,-5.6,C,-13.2,C,,mm,,mm,,mm,1013.8,hPa,1004.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.02,7024745,Feb,Monthly,QC,2014-02,-7.9,C,-4.7,C,-11.1,C,,mm,,mm,,mm,1016.4,hPa,1007.1,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.03,7024745,Mar,Monthly,QC,2014-03,-5.7,C,-1.7,C,-9.8,C,,mm,,mm,,mm,1016.5,hPa,1007.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.04,7024745,Apr,Monthly,QC,2014-04,6.1,C,10.6,C,1.6,C,,mm,,mm,,mm,1015.9,hPa,1006.8,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.05,7024745,May,Monthly,QC,2014-05,14.7,C,19.2,C,10,C,,mm,,mm,,mm,1014.2,hPa,1005.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.06,7024745,Jun,Monthly,QC,2014-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.07,7024745,Jul,Monthly,QC,2014-07,21.6,C,25.7,C,17.6,C,,mm,,mm,,mm,1012.5,hPa,1003.3,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.08,7024745,Aug,Monthly,QC,2014-08,21.3,C,25.5,C,17,C,,mm,,mm,,mm,1015.1,hPa,1006.4,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.09,7024745,Sep,Monthly,QC,2014-09,16.6,C,21.2,C,12.2,C,,mm,,mm,,mm,1017.6,hPa,1008.9,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.10,7024745,Oct,Monthly,QC,2014-10,11.5,C,14.9,C,8.2,C,,mm,,mm,,mm,1012.1,hPa,1003.2,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.11,7024745,Nov,Monthly,QC,2014-11,2.4,C,5.2,C,-0.5,C,,mm,,mm,,mm,1013.6,hPa,1004.6,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2014.12,7024745,Dec,Monthly,QC,2014-12,-2.8,C,0,C,-5.5,C,,mm,,mm,,mm,1019.6,hPa,1010.5,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.01,7024745,Jan,Monthly,QC,2015-01,-10.6,C,-5.7,C,-15.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.02,7024745,Feb,Monthly,QC,2015-02,-14.2,C,-9.9,C,-18.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.03,7024745,Mar,Monthly,QC,2015-03,-3.8,C,0.5,C,-8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.04,7024745,Apr,Monthly,QC,2015-04,7,C,11.3,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.05,7024745,May,Monthly,QC,2015-05,17.4,C,23,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.06,7024745,Jun,Monthly,QC,2015-06,18.4,C,22.9,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.07,7024745,Jul,Monthly,QC,2015-07,22.2,C,26.7,C,17.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.08,7024745,Aug,Monthly,QC,2015-08,21.6,C,25.7,C,17.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.09,7024745,Sep,Monthly,QC,2015-09,19.6,C,24.1,C,15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.10,7024745,Oct,Monthly,QC,2015-10,8.4,C,12.3,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.11,7024745,Nov,Monthly,QC,2015-11,5.1,C,8.6,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2015.12,7024745,Dec,Monthly,QC,2015-12,2.2,C,4.7,C,-0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.01,7024745,Jan,Monthly,QC,2016-01,-5.9,C,-2.1,C,-9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.02,7024745,Feb,Monthly,QC,2016-02,-6.3,C,-1.7,C,-10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.03,7024745,Mar,Monthly,QC,2016-03,0.2,C,4.2,C,-3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.04,7024745,Apr,Monthly,QC,2016-04,4.3,C,9.1,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.05,7024745,May,Monthly,QC,2016-05,15,C,20.1,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.06,7024745,Jun,Monthly,QC,2016-06,19.7,C,24.3,C,15.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.07,7024745,Jul,Monthly,QC,2016-07,22.2,C,26.7,C,17.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.08,7024745,Aug,Monthly,QC,2016-08,23.1,C,27.4,C,18.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.09,7024745,Sep,Monthly,QC,2016-09,18.3,C,23.1,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.10,7024745,Oct,Monthly,QC,2016-10,10.3,C,13.9,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.11,7024745,Nov,Monthly,QC,2016-11,4.6,C,7.5,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2016.12,7024745,Dec,Monthly,QC,2016-12,-4.1,C,-0.5,C,-7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.01,7024745,Jan,Monthly,QC,2017-01,-4,C,-1,C,-7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.02,7024745,Feb,Monthly,QC,2017-02,-3.7,C,0.1,C,-7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.03,7024745,Mar,Monthly,QC,2017-03,-3.8,C,0.1,C,-7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.04,7024745,Apr,Monthly,QC,2017-04,8.1,C,12.3,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.05,7024745,May,Monthly,QC,2017-05,13,C,17.4,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.06,7024745,Jun,Monthly,QC,2017-06,19.2,C,23.6,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.07,7024745,Jul,Monthly,QC,2017-07,21.2,C,25.3,C,16.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.08,7024745,Aug,Monthly,QC,2017-08,20.4,C,24.8,C,16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.09,7024745,Sep,Monthly,QC,2017-09,18.9,C,23.2,C,14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.10,7024745,Oct,Monthly,QC,2017-10,14,C,18.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.11,7024745,Nov,Monthly,QC,2017-11,1.6,C,5.6,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2017.12,7024745,Dec,Monthly,QC,2017-12,-8.1,C,-5.3,C,-10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.01,7024745,Jan,Monthly,QC,2018-01,-9,C,-4.7,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.02,7024745,Feb,Monthly,QC,2018-02,-3.4,C,0.7,C,-7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.03,7024745,Mar,Monthly,QC,2018-03,-0.5,C,2.4,C,-3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.04,7024745,Apr,Monthly,QC,2018-04,4.2,C,7.9,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.05,7024745,May,Monthly,QC,2018-05,16.1,C,21.6,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.06,7024745,Jun,Monthly,QC,2018-06,19.2,C,24,C,14.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.07,7024745,Jul,Monthly,QC,2018-07,24.6,C,29.5,C,19.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.08,7024745,Aug,Monthly,QC,2018-08,23.3,C,27.6,C,18.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-73.5,45.5,45.5,-73.5,7024745.2018.09,7024745,Sep,Monthly,QC,2018-09,17.9,C,22,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
