x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-71.9,46.6,46.6,-71.9,7011983.1997.04,7011983,Apr,Monthly,QC,1997-04,0.9,C,7.4,C,-5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.05,7011983,May,Monthly,QC,1997-05,7.8,C,13.9,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.06,7011983,Jun,Monthly,QC,1997-06,16,C,23.8,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.07,7011983,Jul,Monthly,QC,1997-07,17.8,C,24.8,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.08,7011983,Aug,Monthly,QC,1997-08,16.1,C,23,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.09,7011983,Sep,Monthly,QC,1997-09,12.3,C,18,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.10,7011983,Oct,Monthly,QC,1997-10,5.9,C,11.6,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.11,7011983,Nov,Monthly,QC,1997-11,-1.4,C,3.5,C,-6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1997.12,7011983,Dec,Monthly,QC,1997-12,-9.1,C,-3.5,C,-14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.01,7011983,Jan,Monthly,QC,1998-01,-10.3,C,-4.6,C,-16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.02,7011983,Feb,Monthly,QC,1998-02,-7.1,C,-0.9,C,-13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.03,7011983,Mar,Monthly,QC,1998-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.04,7011983,Apr,Monthly,QC,1998-04,5.2,C,12,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.05,7011983,May,Monthly,QC,1998-05,13.6,C,21.3,C,5.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.06,7011983,Jun,Monthly,QC,1998-06,15.5,C,22.2,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.07,7011983,Jul,Monthly,QC,1998-07,18,C,24.7,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.08,7011983,Aug,Monthly,QC,1998-08,17.3,C,24.7,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.09,7011983,Sep,Monthly,QC,1998-09,13.1,C,19.6,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.10,7011983,Oct,Monthly,QC,1998-10,6.8,C,12.2,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.11,7011983,Nov,Monthly,QC,1998-11,0.4,C,4.4,C,-3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1998.12,7011983,Dec,Monthly,QC,1998-12,-5.8,C,-0.8,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.01,7011983,Jan,Monthly,QC,1999-01,-13.5,C,-6.8,C,-20.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.02,7011983,Feb,Monthly,QC,1999-02,-9,C,-1.9,C,-16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.03,7011983,Mar,Monthly,QC,1999-03,-2.7,C,2.5,C,-8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.04,7011983,Apr,Monthly,QC,1999-04,3.8,C,9.9,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.05,7011983,May,Monthly,QC,1999-05,13.4,C,22,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.06,7011983,Jun,Monthly,QC,1999-06,17.1,C,24.6,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.07,7011983,Jul,Monthly,QC,1999-07,19.1,C,25.8,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.08,7011983,Aug,Monthly,QC,1999-08,17,C,24,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.09,7011983,Sep,Monthly,QC,1999-09,14.9,C,21.9,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.10,7011983,Oct,Monthly,QC,1999-10,4.8,C,10.4,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.11,7011983,Nov,Monthly,QC,1999-11,1.9,C,6.6,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.1999.12,7011983,Dec,Monthly,QC,1999-12,-6,C,-1.7,C,-10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.01,7011983,Jan,Monthly,QC,2000-01,-14.3,C,-8.1,C,-20.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.02,7011983,Feb,Monthly,QC,2000-02,-10.3,C,-3.3,C,-17.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.03,7011983,Mar,Monthly,QC,2000-03,-1.3,C,4.2,C,-6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.04,7011983,Apr,Monthly,QC,2000-04,2.7,C,8,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.05,7011983,May,Monthly,QC,2000-05,9.7,C,16.4,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.06,7011983,Jun,Monthly,QC,2000-06,14.4,C,21.2,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.07,7011983,Jul,Monthly,QC,2000-07,17.5,C,24.6,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.08,7011983,Aug,Monthly,QC,2000-08,17.1,C,24,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.09,7011983,Sep,Monthly,QC,2000-09,11.4,C,17.9,C,4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.10,7011983,Oct,Monthly,QC,2000-10,6,C,12.1,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.11,7011983,Nov,Monthly,QC,2000-11,0.9,C,4.8,C,-3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2000.12,7011983,Dec,Monthly,QC,2000-12,-11.6,C,-6.4,C,-16.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.01,7011983,Jan,Monthly,QC,2001-01,-13.2,C,-6.6,C,-19.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.02,7011983,Feb,Monthly,QC,2001-02,-11.5,C,-4.4,C,-18.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.03,7011983,Mar,Monthly,QC,2001-03,-5.6,C,0.5,C,-11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.04,7011983,Apr,Monthly,QC,2001-04,3.3,C,9.8,C,-3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.05,7011983,May,Monthly,QC,2001-05,12.7,C,21.1,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.06,7011983,Jun,Monthly,QC,2001-06,17,C,24.5,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.07,7011983,Jul,Monthly,QC,2001-07,17.3,C,24.1,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.08,7011983,Aug,Monthly,QC,2001-08,18.3,C,25.9,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.09,7011983,Sep,Monthly,QC,2001-09,13.7,C,20.2,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.10,7011983,Oct,Monthly,QC,2001-10,7.5,C,13,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.11,7011983,Nov,Monthly,QC,2001-11,1.6,C,5.8,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2001.12,7011983,Dec,Monthly,QC,2001-12,-2.8,C,1.1,C,-6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.01,7011983,Jan,Monthly,QC,2002-01,-8.7,C,-3.9,C,-13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.02,7011983,Feb,Monthly,QC,2002-02,-10,C,-3.8,C,-16.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.03,7011983,Mar,Monthly,QC,2002-03,-5.5,C,0.4,C,-11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.04,7011983,Apr,Monthly,QC,2002-04,3.6,C,9.6,C,-2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.05,7011983,May,Monthly,QC,2002-05,8.6,C,15.5,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.06,7011983,Jun,Monthly,QC,2002-06,14.1,C,21.3,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.07,7011983,Jul,Monthly,QC,2002-07,19.1,C,26.3,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.08,7011983,Aug,Monthly,QC,2002-08,18.8,C,26.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.09,7011983,Sep,Monthly,QC,2002-09,14.9,C,22.5,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.10,7011983,Oct,Monthly,QC,2002-10,4.5,C,9.5,C,-0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.11,7011983,Nov,Monthly,QC,2002-11,-2.2,C,2.2,C,-6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2002.12,7011983,Dec,Monthly,QC,2002-12,-8.1,C,-2.9,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.01,7011983,Jan,Monthly,QC,2003-01,-16.2,C,-9.9,C,-22.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.02,7011983,Feb,Monthly,QC,2003-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.03,7011983,Mar,Monthly,QC,2003-03,-7.3,C,-0.4,C,-14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.04,7011983,Apr,Monthly,QC,2003-04,0.5,C,6.6,C,-5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.05,7011983,May,Monthly,QC,2003-05,9.9,C,16.8,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.06,7011983,Jun,Monthly,QC,2003-06,16.3,C,24.2,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.07,7011983,Jul,Monthly,QC,2003-07,18.1,C,24.5,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.08,7011983,Aug,Monthly,QC,2003-08,17.8,C,23.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.09,7011983,Sep,Monthly,QC,2003-09,14.6,C,21.6,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.10,7011983,Oct,Monthly,QC,2003-10,5.8,C,11,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.11,7011983,Nov,Monthly,QC,2003-11,0.2,C,4.6,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2003.12,7011983,Dec,Monthly,QC,2003-12,-7.3,C,-2.7,C,-11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.01,7011983,Jan,Monthly,QC,2004-01,-17.9,C,-12.4,C,-23.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.02,7011983,Feb,Monthly,QC,2004-02,-10.7,C,-3.4,C,-18,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.03,7011983,Mar,Monthly,QC,2004-03,-4.1,C,2,C,-10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.04,7011983,Apr,Monthly,QC,2004-04,3.3,C,9,C,-2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.05,7011983,May,Monthly,QC,2004-05,9.9,C,16.9,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.06,7011983,Jun,Monthly,QC,2004-06,14.4,C,21.9,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.07,7011983,Jul,Monthly,QC,2004-07,18.3,C,25,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.08,7011983,Aug,Monthly,QC,2004-08,16.9,C,23.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.09,7011983,Sep,Monthly,QC,2004-09,12.8,C,20.1,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.10,7011983,Oct,Monthly,QC,2004-10,7.1,C,13.4,C,0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.11,7011983,Nov,Monthly,QC,2004-11,-0.7,C,3.7,C,-5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2004.12,7011983,Dec,Monthly,QC,2004-12,-11.1,C,-4.7,C,-17.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.01,7011983,Jan,Monthly,QC,2005-01,-15.6,C,-8.5,C,-22.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.02,7011983,Feb,Monthly,QC,2005-02,-9.6,C,-2.6,C,-16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.03,7011983,Mar,Monthly,QC,2005-03,-5.5,C,0.4,C,-11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.04,7011983,Apr,Monthly,QC,2005-04,4,C,9.9,C,-1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.05,7011983,May,Monthly,QC,2005-05,9.4,C,15.3,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.06,7011983,Jun,Monthly,QC,2005-06,17.1,C,24.3,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.07,7011983,Jul,Monthly,QC,2005-07,19.1,C,26.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.08,7011983,Aug,Monthly,QC,2005-08,18.2,C,25.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.09,7011983,Sep,Monthly,QC,2005-09,14.2,C,20.8,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.10,7011983,Oct,Monthly,QC,2005-10,7.7,C,12.7,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.11,7011983,Nov,Monthly,QC,2005-11,-0.1,C,4.2,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-71.9,46.6,46.6,-71.9,7011983.2005.12,7011983,Dec,Monthly,QC,2005-12,-8.8,C,-4,C,-13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
