x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72.1,48.2,48.2,-72.1,7063560.2002.10,7063560,Oct,Monthly,QC,2002-10,2.4,C,6.2,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.11,7063560,Nov,Monthly,QC,2002-11,-4.9,C,-0.5,C,-9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2002.12,7063560,Dec,Monthly,QC,2002-12,-9.5,C,-5,C,-14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.01,7063560,Jan,Monthly,QC,2003-01,-18.8,C,-13,C,-24.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.02,7063560,Feb,Monthly,QC,2003-02,-17.2,C,-11.1,C,-23.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.03,7063560,Mar,Monthly,QC,2003-03,-9,C,-2.6,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.04,7063560,Apr,Monthly,QC,2003-04,-1.7,C,3.4,C,-6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.05,7063560,May,Monthly,QC,2003-05,9.1,C,15.5,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.06,7063560,Jun,Monthly,QC,2003-06,15.5,C,22.3,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.07,7063560,Jul,Monthly,QC,2003-07,16.6,C,21.2,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.08,7063560,Aug,Monthly,QC,2003-08,17.1,C,21.9,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.09,7063560,Sep,Monthly,QC,2003-09,13.8,C,18.9,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.10,7063560,Oct,Monthly,QC,2003-10,4.2,C,8,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.11,7063560,Nov,Monthly,QC,2003-11,-1.3,C,1.9,C,-4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2003.12,7063560,Dec,Monthly,QC,2003-12,-9.1,C,-4.7,C,-13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.01,7063560,Jan,Monthly,QC,2004-01,-20.3,C,-14.8,C,-25.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.02,7063560,Feb,Monthly,QC,2004-02,-13,C,-6.8,C,-19.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.03,7063560,Mar,Monthly,QC,2004-03,-6.2,C,0.3,C,-12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.04,7063560,Apr,Monthly,QC,2004-04,-0.7,C,3.9,C,-5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.05,7063560,May,Monthly,QC,2004-05,7.3,C,12.8,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.06,7063560,Jun,Monthly,QC,2004-06,12.8,C,18.3,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.07,7063560,Jul,Monthly,QC,2004-07,17.3,C,22.4,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.08,7063560,Aug,Monthly,QC,2004-08,15.6,C,19.9,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.09,7063560,Sep,Monthly,QC,2004-09,12,C,17.3,C,6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.10,7063560,Oct,Monthly,QC,2004-10,5.5,C,10.6,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.11,7063560,Nov,Monthly,QC,2004-11,-2.7,C,0.5,C,-5.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2004.12,7063560,Dec,Monthly,QC,2004-12,-14.3,C,-8.4,C,-20.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.01,7063560,Jan,Monthly,QC,2005-01,-18.5,C,-11.7,C,-25.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.02,7063560,Feb,Monthly,QC,2005-02,-11.4,C,-4.8,C,-17.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.03,7063560,Mar,Monthly,QC,2005-03,-7,C,-1.2,C,-12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.04,7063560,Apr,Monthly,QC,2005-04,2.5,C,7.6,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.05,7063560,May,Monthly,QC,2005-05,8.8,C,14.4,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.06,7063560,Jun,Monthly,QC,2005-06,17,C,22.9,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.07,7063560,Jul,Monthly,QC,2005-07,18.3,C,24.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.08,7063560,Aug,Monthly,QC,2005-08,16.8,C,22.5,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.09,7063560,Sep,Monthly,QC,2005-09,12.8,C,18.1,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.10,7063560,Oct,Monthly,QC,2005-10,6.8,C,10.8,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.11,7063560,Nov,Monthly,QC,2005-11,-1.5,C,2,C,-5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2005.12,7063560,Dec,Monthly,QC,2005-12,-11.3,C,-7.2,C,-15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.01,7063560,Jan,Monthly,QC,2006-01,-10.4,C,-4.3,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.02,7063560,Feb,Monthly,QC,2006-02,-13.9,C,-8,C,-19.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.03,7063560,Mar,Monthly,QC,2006-03,-3.9,C,1.6,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.04,7063560,Apr,Monthly,QC,2006-04,3.6,C,9.7,C,-2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.05,7063560,May,Monthly,QC,2006-05,10.9,C,17.2,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.06,7063560,Jun,Monthly,QC,2006-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.07,7063560,Jul,Monthly,QC,2006-07,19,C,24.4,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.08,7063560,Aug,Monthly,QC,2006-08,14.9,C,20.9,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.09,7063560,Sep,Monthly,QC,2006-09,11.4,C,16.7,C,6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.10,7063560,Oct,Monthly,QC,2006-10,5,C,8.6,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.11,7063560,Nov,Monthly,QC,2006-11,0.9,C,4.4,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2006.12,7063560,Dec,Monthly,QC,2006-12,-7.3,C,-3.1,C,-11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.01,7063560,Jan,Monthly,QC,2007-01,-14.1,C,-8.4,C,-19.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.02,7063560,Feb,Monthly,QC,2007-02,-16.7,C,-10.5,C,-22.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.03,7063560,Mar,Monthly,QC,2007-03,-8.6,C,-2.2,C,-15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.04,7063560,Apr,Monthly,QC,2007-04,2.8,C,8.3,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.05,7063560,May,Monthly,QC,2007-05,10.4,C,17.6,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.06,7063560,Jun,Monthly,QC,2007-06,15.6,C,22.1,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.07,7063560,Jul,Monthly,QC,2007-07,16.6,C,22,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.08,7063560,Aug,Monthly,QC,2007-08,14.9,C,20.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.09,7063560,Sep,Monthly,QC,2007-09,11.9,C,17.3,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.10,7063560,Oct,Monthly,QC,2007-10,7.7,C,12,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.11,7063560,Nov,Monthly,QC,2007-11,-2.8,C,0.6,C,-6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2007.12,7063560,Dec,Monthly,QC,2007-12,-12.1,C,-7.6,C,-16.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.01,7063560,Jan,Monthly,QC,2008-01,-11.6,C,-6,C,-17,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.02,7063560,Feb,Monthly,QC,2008-02,-13.4,C,-6.8,C,-20,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.03,7063560,Mar,Monthly,QC,2008-03,-10.2,C,-3.6,C,-16.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.04,7063560,Apr,Monthly,QC,2008-04,4.7,C,10.4,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.05,7063560,May,Monthly,QC,2008-05,8.2,C,14.6,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.06,7063560,Jun,Monthly,QC,2008-06,15.4,C,20.2,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.07,7063560,Jul,Monthly,QC,2008-07,17.9,C,22.4,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.08,7063560,Aug,Monthly,QC,2008-08,16.4,C,21.3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.09,7063560,Sep,Monthly,QC,2008-09,11.6,C,16.6,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.10,7063560,Oct,Monthly,QC,2008-10,5.2,C,9,C,1.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.11,7063560,Nov,Monthly,QC,2008-11,-0.2,C,3,C,-3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2008.12,7063560,Dec,Monthly,QC,2008-12,-12.9,C,-7.1,C,-18.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.01,7063560,Jan,Monthly,QC,2009-01,-19.6,C,-13.2,C,-25.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.02,7063560,Feb,Monthly,QC,2009-02,-11.9,C,-5.5,C,-18,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.03,7063560,Mar,Monthly,QC,2009-03,-7.6,C,-1.1,C,-14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.04,7063560,Apr,Monthly,QC,2009-04,3.2,C,8.6,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.05,7063560,May,Monthly,QC,2009-05,7.7,C,14,C,1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.06,7063560,Jun,Monthly,QC,2009-06,15.3,C,21.5,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.07,7063560,Jul,Monthly,QC,2009-07,16.6,C,21.1,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.08,7063560,Aug,Monthly,QC,2009-08,16.4,C,21.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.09,7063560,Sep,Monthly,QC,2009-09,11.6,C,16.9,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.10,7063560,Oct,Monthly,QC,2009-10,2.8,C,6.4,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.11,7063560,Nov,Monthly,QC,2009-11,1.8,C,5.5,C,-2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2009.12,7063560,Dec,Monthly,QC,2009-12,-10.2,C,-6.1,C,-14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.01,7063560,Jan,Monthly,QC,2010-01,-10.7,C,-6.1,C,-15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.02,7063560,Feb,Monthly,QC,2010-02,-6.9,C,-3.2,C,-10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.03,7063560,Mar,Monthly,QC,2010-03,-4.3,C,3,C,-11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.04,7063560,Apr,Monthly,QC,2010-04,4.8,C,10.7,C,-1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.05,7063560,May,Monthly,QC,2010-05,10.7,C,17.3,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.06,7063560,Jun,Monthly,QC,2010-06,13.8,C,19.9,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.07,7063560,Jul,Monthly,QC,2010-07,19.1,C,24.9,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.08,7063560,Aug,Monthly,QC,2010-08,18,C,24,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.09,7063560,Sep,Monthly,QC,2010-09,11.2,C,16.2,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.10,7063560,Oct,Monthly,QC,2010-10,4.1,C,7.9,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.11,7063560,Nov,Monthly,QC,2010-11,-2.3,C,1.4,C,-6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2010.12,7063560,Dec,Monthly,QC,2010-12,-9999.9,C,-4.2,C,-11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.01,7063560,Jan,Monthly,QC,2011-01,-9999.9,C,-9999.9,C,-21.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.02,7063560,Feb,Monthly,QC,2011-02,-9999.9,C,-9999.9,C,-19.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.03,7063560,Mar,Monthly,QC,2011-03,-9999.9,C,-1.4,C,-14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.04,7063560,Apr,Monthly,QC,2011-04,1.5,C,6.5,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.05,7063560,May,Monthly,QC,2011-05,-9999.9,C,14.9,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.06,7063560,Jun,Monthly,QC,2011-06,15.5,C,21.2,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.07,7063560,Jul,Monthly,QC,2011-07,18.2,C,24.1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.08,7063560,Aug,Monthly,QC,2011-08,17.1,C,22,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.09,7063560,Sep,Monthly,QC,2011-09,12.7,C,18.4,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.10,7063560,Oct,Monthly,QC,2011-10,5.9,C,9.9,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.11,7063560,Nov,Monthly,QC,2011-11,0.7,C,4.9,C,-3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2011.12,7063560,Dec,Monthly,QC,2011-12,-9999.9,C,-9999.9,C,-13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2012.01,7063560,Jan,Monthly,QC,2012-01,-9999.9,C,-9999.9,C,-21.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2012.02,7063560,Feb,Monthly,QC,2012-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2012.03,7063560,Mar,Monthly,QC,2012-03,-9999.9,C,-9999.9,C,-7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.1,48.2,48.2,-72.1,7063560.2012.04,7063560,Apr,Monthly,QC,2012-04,1.7,C,7.6,C,-3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
