x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-78.0833,58.4667,58.4667,-78.0833,7103282.2007.12,7103282,Dec,Monthly,QC,2007-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.01,7103282,Jan,Monthly,QC,2008-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.02,7103282,Feb,Monthly,QC,2008-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.03,7103282,Mar,Monthly,QC,2008-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.04,7103282,Apr,Monthly,QC,2008-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.05,7103282,May,Monthly,QC,2008-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.06,7103282,Jun,Monthly,QC,2008-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.07,7103282,Jul,Monthly,QC,2008-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.08,7103282,Aug,Monthly,QC,2008-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.09,7103282,Sep,Monthly,QC,2008-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.10,7103282,Oct,Monthly,QC,2008-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.11,7103282,Nov,Monthly,QC,2008-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2008.12,7103282,Dec,Monthly,QC,2008-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.01,7103282,Jan,Monthly,QC,2009-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,15.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.02,7103282,Feb,Monthly,QC,2009-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.03,7103282,Mar,Monthly,QC,2009-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.04,7103282,Apr,Monthly,QC,2009-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.05,7103282,May,Monthly,QC,2009-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.06,7103282,Jun,Monthly,QC,2009-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.07,7103282,Jul,Monthly,QC,2009-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.08,7103282,Aug,Monthly,QC,2009-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.09,7103282,Sep,Monthly,QC,2009-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,27.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.10,7103282,Oct,Monthly,QC,2009-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.11,7103282,Nov,Monthly,QC,2009-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2009.12,7103282,Dec,Monthly,QC,2009-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.01,7103282,Jan,Monthly,QC,2010-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.02,7103282,Feb,Monthly,QC,2010-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.03,7103282,Mar,Monthly,QC,2010-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.04,7103282,Apr,Monthly,QC,2010-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.05,7103282,May,Monthly,QC,2010-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.06,7103282,Jun,Monthly,QC,2010-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.07,7103282,Jul,Monthly,QC,2010-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.08,7103282,Aug,Monthly,QC,2010-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.09,7103282,Sep,Monthly,QC,2010-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,27.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.10,7103282,Oct,Monthly,QC,2010-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.11,7103282,Nov,Monthly,QC,2010-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2010.12,7103282,Dec,Monthly,QC,2010-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.01,7103282,Jan,Monthly,QC,2011-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.02,7103282,Feb,Monthly,QC,2011-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.03,7103282,Mar,Monthly,QC,2011-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.04,7103282,Apr,Monthly,QC,2011-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.05,7103282,May,Monthly,QC,2011-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.06,7103282,Jun,Monthly,QC,2011-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.07,7103282,Jul,Monthly,QC,2011-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,25,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.08,7103282,Aug,Monthly,QC,2011-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.6,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.09,7103282,Sep,Monthly,QC,2011-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,26.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.10,7103282,Oct,Monthly,QC,2011-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.11,7103282,Nov,Monthly,QC,2011-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,24.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2011.12,7103282,Dec,Monthly,QC,2011-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,31.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.01,7103282,Jan,Monthly,QC,2012-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,18.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.02,7103282,Feb,Monthly,QC,2012-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.03,7103282,Mar,Monthly,QC,2012-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.6,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.04,7103282,Apr,Monthly,QC,2012-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,16.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.05,7103282,May,Monthly,QC,2012-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.06,7103282,Jun,Monthly,QC,2012-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.07,7103282,Jul,Monthly,QC,2012-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.08,7103282,Aug,Monthly,QC,2012-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,17,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.09,7103282,Sep,Monthly,QC,2012-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.10,7103282,Oct,Monthly,QC,2012-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.11,7103282,Nov,Monthly,QC,2012-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2012.12,7103282,Dec,Monthly,QC,2012-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.01,7103282,Jan,Monthly,QC,2013-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.02,7103282,Feb,Monthly,QC,2013-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,18.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.03,7103282,Mar,Monthly,QC,2013-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,19.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.04,7103282,Apr,Monthly,QC,2013-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.05,7103282,May,Monthly,QC,2013-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.06,7103282,Jun,Monthly,QC,2013-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.07,7103282,Jul,Monthly,QC,2013-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.3,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.08,7103282,Aug,Monthly,QC,2013-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.09,7103282,Sep,Monthly,QC,2013-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,26.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.10,7103282,Oct,Monthly,QC,2013-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.11,7103282,Nov,Monthly,QC,2013-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2013.12,7103282,Dec,Monthly,QC,2013-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.8,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.01,7103282,Jan,Monthly,QC,2014-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.2,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.02,7103282,Feb,Monthly,QC,2014-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,18.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.03,7103282,Mar,Monthly,QC,2014-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,15.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.04,7103282,Apr,Monthly,QC,2014-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.4,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.05,7103282,May,Monthly,QC,2014-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,21.1,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.06,7103282,Jun,Monthly,QC,2014-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,22.7,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.07,7103282,Jul,Monthly,QC,2014-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,23.5,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.08,7103282,Aug,Monthly,QC,2014-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.09,7103282,Sep,Monthly,QC,2014-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.10,7103282,Oct,Monthly,QC,2014-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.11,7103282,Nov,Monthly,QC,2014-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2014.12,7103282,Dec,Monthly,QC,2014-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.01,7103282,Jan,Monthly,QC,2015-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.02,7103282,Feb,Monthly,QC,2015-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.03,7103282,Mar,Monthly,QC,2015-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.04,7103282,Apr,Monthly,QC,2015-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.05,7103282,May,Monthly,QC,2015-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.06,7103282,Jun,Monthly,QC,2015-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.07,7103282,Jul,Monthly,QC,2015-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.08,7103282,Aug,Monthly,QC,2015-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.09,7103282,Sep,Monthly,QC,2015-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.10,7103282,Oct,Monthly,QC,2015-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.11,7103282,Nov,Monthly,QC,2015-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2015.12,7103282,Dec,Monthly,QC,2015-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.01,7103282,Jan,Monthly,QC,2016-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.02,7103282,Feb,Monthly,QC,2016-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.03,7103282,Mar,Monthly,QC,2016-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.04,7103282,Apr,Monthly,QC,2016-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.05,7103282,May,Monthly,QC,2016-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-78.0833,58.4667,58.4667,-78.0833,7103282.2016.06,7103282,Jun,Monthly,QC,2016-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
