x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-76.4,45.6,45.6,-76.4,7031315.2003.01,7031315,Jan,Monthly,QC,2003-01,-14.9,C,-9.4,C,-20.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.02,7031315,Feb,Monthly,QC,2003-02,-13.8,C,-6.8,C,-20.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.03,7031315,Mar,Monthly,QC,2003-03,-4.5,C,1.5,C,-10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.04,7031315,Apr,Monthly,QC,2003-04,3.2,C,9.4,C,-3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.05,7031315,May,Monthly,QC,2003-05,12,C,18.4,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.06,7031315,Jun,Monthly,QC,2003-06,17.2,C,24.4,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.07,7031315,Jul,Monthly,QC,2003-07,19.2,C,25.6,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.08,7031315,Aug,Monthly,QC,2003-08,19.8,C,25.8,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.09,7031315,Sep,Monthly,QC,2003-09,15.2,C,21.5,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.10,7031315,Oct,Monthly,QC,2003-10,5.8,C,11.1,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.11,7031315,Nov,Monthly,QC,2003-11,1.1,C,5.1,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2003.12,7031315,Dec,Monthly,QC,2003-12,-6.6,C,-2.1,C,-10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.01,7031315,Jan,Monthly,QC,2004-01,-16.9,C,-12,C,-21.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.02,7031315,Feb,Monthly,QC,2004-02,-9.6,C,-2.6,C,-16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.03,7031315,Mar,Monthly,QC,2004-03,-1.4,C,3.6,C,-6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.04,7031315,Apr,Monthly,QC,2004-04,4.9,C,10.8,C,-1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.05,7031315,May,Monthly,QC,2004-05,11.5,C,17.8,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.06,7031315,Jun,Monthly,QC,2004-06,15.3,C,22.5,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.07,7031315,Jul,Monthly,QC,2004-07,19.2,C,25.2,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.08,7031315,Aug,Monthly,QC,2004-08,17.3,C,23,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.09,7031315,Sep,Monthly,QC,2004-09,15.1,C,21.7,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.10,7031315,Oct,Monthly,QC,2004-10,7.7,C,13.5,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.11,7031315,Nov,Monthly,QC,2004-11,0.6,C,5.2,C,-3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2004.12,7031315,Dec,Monthly,QC,2004-12,-10.3,C,-5.3,C,-15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.01,7031315,Jan,Monthly,QC,2005-01,-13.6,C,-8.1,C,-19.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.02,7031315,Feb,Monthly,QC,2005-02,-8.3,C,-2.4,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.03,7031315,Mar,Monthly,QC,2005-03,-5.3,C,1.5,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.04,7031315,Apr,Monthly,QC,2005-04,5.8,C,12.2,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.05,7031315,May,Monthly,QC,2005-05,10.6,C,17.8,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.06,7031315,Jun,Monthly,QC,2005-06,20.1,C,26.8,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.07,7031315,Jul,Monthly,QC,2005-07,20.7,C,27.7,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.08,7031315,Aug,Monthly,QC,2005-08,20.1,C,27,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.09,7031315,Sep,Monthly,QC,2005-09,15.8,C,22.9,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.10,7031315,Oct,Monthly,QC,2005-10,9,C,13.8,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.11,7031315,Nov,Monthly,QC,2005-11,0.9,C,5,C,-3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2005.12,7031315,Dec,Monthly,QC,2005-12,-7.9,C,-3.4,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.01,7031315,Jan,Monthly,QC,2006-01,-6.5,C,-1.9,C,-11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.02,7031315,Feb,Monthly,QC,2006-02,-10,C,-4.4,C,-15.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.03,7031315,Mar,Monthly,QC,2006-03,-2.6,C,3.1,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.04,7031315,Apr,Monthly,QC,2006-04,6.2,C,12.9,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.05,7031315,May,Monthly,QC,2006-05,13.8,C,20,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.06,7031315,Jun,Monthly,QC,2006-06,18,C,24.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.07,7031315,Jul,Monthly,QC,2006-07,20.6,C,27.1,C,14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.08,7031315,Aug,Monthly,QC,2006-08,17.6,C,24.4,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.09,7031315,Sep,Monthly,QC,2006-09,13,C,18.5,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.10,7031315,Oct,Monthly,QC,2006-10,6.4,C,10.9,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.11,7031315,Nov,Monthly,QC,2006-11,3.1,C,6.9,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2006.12,7031315,Dec,Monthly,QC,2006-12,-3.4,C,0.8,C,-7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.01,7031315,Jan,Monthly,QC,2007-01,-9.5,C,-4.6,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.02,7031315,Feb,Monthly,QC,2007-02,-12.9,C,-7,C,-18.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.03,7031315,Mar,Monthly,QC,2007-03,-3.8,C,1.9,C,-9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.04,7031315,Apr,Monthly,QC,2007-04,5.1,C,10.6,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.05,7031315,May,Monthly,QC,2007-05,12.1,C,20,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.06,7031315,Jun,Monthly,QC,2007-06,17.5,C,24.4,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.07,7031315,Jul,Monthly,QC,2007-07,18,C,24.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.08,7031315,Aug,Monthly,QC,2007-08,18.1,C,24.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.09,7031315,Sep,Monthly,QC,2007-09,15.1,C,21.8,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.10,7031315,Oct,Monthly,QC,2007-10,9.9,C,15.3,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.11,7031315,Nov,Monthly,QC,2007-11,-0.6,C,4.2,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2007.12,7031315,Dec,Monthly,QC,2007-12,-8.7,C,-4.2,C,-13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.01,7031315,Jan,Monthly,QC,2008-01,-7.6,C,-2.5,C,-12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.02,7031315,Feb,Monthly,QC,2008-02,-10.3,C,-4.1,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.03,7031315,Mar,Monthly,QC,2008-03,-6.5,C,-0.4,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.04,7031315,Apr,Monthly,QC,2008-04,7.1,C,14.3,C,0,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.05,7031315,May,Monthly,QC,2008-05,10.7,C,18,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.06,7031315,Jun,Monthly,QC,2008-06,17.9,C,23.9,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.07,7031315,Jul,Monthly,QC,2008-07,19,C,25,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.08,7031315,Aug,Monthly,QC,2008-08,17.6,C,24.1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.09,7031315,Sep,Monthly,QC,2008-09,13.8,C,20.2,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.10,7031315,Oct,Monthly,QC,2008-10,6.5,C,12.1,C,0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.11,7031315,Nov,Monthly,QC,2008-11,0,C,4.2,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2008.12,7031315,Dec,Monthly,QC,2008-12,-9.5,C,-4.1,C,-14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.01,7031315,Jan,Monthly,QC,2009-01,-15.8,C,-9.9,C,-21.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.02,7031315,Feb,Monthly,QC,2009-02,-8.5,C,-2.8,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.03,7031315,Mar,Monthly,QC,2009-03,-2.9,C,3.2,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.04,7031315,Apr,Monthly,QC,2009-04,5.6,C,11.8,C,-0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.05,7031315,May,Monthly,QC,2009-05,11.1,C,17.7,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.06,7031315,Jun,Monthly,QC,2009-06,16.2,C,23,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.07,7031315,Jul,Monthly,QC,2009-07,17.9,C,22.8,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.08,7031315,Aug,Monthly,QC,2009-08,18.7,C,24.3,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.09,7031315,Sep,Monthly,QC,2009-09,13.2,C,20.1,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.10,7031315,Oct,Monthly,QC,2009-10,5.9,C,9.9,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.11,7031315,Nov,Monthly,QC,2009-11,3.2,C,7.7,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2009.12,7031315,Dec,Monthly,QC,2009-12,-7.7,C,-3.2,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.01,7031315,Jan,Monthly,QC,2010-01,-8.3,C,-4.7,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.02,7031315,Feb,Monthly,QC,2010-02,-6,C,-2,C,-10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.03,7031315,Mar,Monthly,QC,2010-03,2.5,C,8.6,C,-3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.04,7031315,Apr,Monthly,QC,2010-04,8.4,C,15.1,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.05,7031315,May,Monthly,QC,2010-05,14.1,C,21.5,C,6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.06,7031315,Jun,Monthly,QC,2010-06,16.8,C,22.7,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.07,7031315,Jul,Monthly,QC,2010-07,21.1,C,27.6,C,14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.08,7031315,Aug,Monthly,QC,2010-08,18.9,C,25.3,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.09,7031315,Sep,Monthly,QC,2010-09,14.5,C,18.9,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.10,7031315,Oct,Monthly,QC,2010-10,6.7,C,11.8,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.11,7031315,Nov,Monthly,QC,2010-11,1.3,C,6,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2010.12,7031315,Dec,Monthly,QC,2010-12,-6.5,C,-3.3,C,-9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.01,7031315,Jan,Monthly,QC,2011-01,-12.4,C,-8.2,C,-16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.02,7031315,Feb,Monthly,QC,2011-02,-9.3,C,-3.9,C,-14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.03,7031315,Mar,Monthly,QC,2011-03,-3.8,C,1.3,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.04,7031315,Apr,Monthly,QC,2011-04,5.3,C,11,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.05,7031315,May,Monthly,QC,2011-05,13.3,C,18.6,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.06,7031315,Jun,Monthly,QC,2011-06,18.1,C,24.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.07,7031315,Jul,Monthly,QC,2011-07,20.7,C,27.6,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.08,7031315,Aug,Monthly,QC,2011-08,19,C,25,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.09,7031315,Sep,Monthly,QC,2011-09,15.9,C,21.7,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.10,7031315,Oct,Monthly,QC,2011-10,8.6,C,13.6,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.11,7031315,Nov,Monthly,QC,2011-11,3.5,C,8.4,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2011.12,7031315,Dec,Monthly,QC,2011-12,-4.9,C,-0.8,C,-8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.01,7031315,Jan,Monthly,QC,2012-01,-9.7,C,-4.7,C,-15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.02,7031315,Feb,Monthly,QC,2012-02,-6.7,C,-1.1,C,-12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.03,7031315,Mar,Monthly,QC,2012-03,2.5,C,8.4,C,-3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.04,7031315,Apr,Monthly,QC,2012-04,4.9,C,11.1,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.05,7031315,May,Monthly,QC,2012-05,14.8,C,21.5,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.06,7031315,Jun,Monthly,QC,2012-06,18.2,C,25.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.07,7031315,Jul,Monthly,QC,2012-07,21,C,29.5,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.08,7031315,Aug,Monthly,QC,2012-08,20,C,26.6,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-76.4,45.6,45.6,-76.4,7031315.2012.09,7031315,Sep,Monthly,QC,2012-09,14,C,19.9,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
